59890,National Weather Service
59890,Associated Press
59890,Reuters
59890,Facebook
59890,Alabama Emergency Management Agency
59890,Senate
59890,Penn State
59890,Jefferson County International Baccalaureate
59890,Peace Corps
59890,Honda
59891,Auburn University
59891,Optimist Club
59891,Lourdes Catholic Church
59891,Miss Northview High School
59891,Northview
59891,Krispy Kreme
59891,CVS
59891,NOAA
59891,Birmingham Barons
59891,University of Oklahoma
61518,Tate High School
61518,FHSAA
61518,GPA
61518,FCA
61518,National Honor Society
61518,Florida High School Athletic Association
61518,FFA
61518,BETA Club
61108,National Weather Service
61108,Norman Regional Hospital
61108,FOX
61108,NWS
61108,Taser
61108,Sledge Hammer
61108,NTV
61108,University of Oklahoma
61108,Oklahoma Department of Emergency Management
61108,LA Times
61104,Red Cross
61104,Thornwillow Press
61104,Living Word Fellowship Church in Woodward
61104,Acura
61104,Boeing
61104,Woodward City
61104,University
61104,KOCO
61104,American Red Cross
61104,Spirit AeroSystems
63524,National Veterans Foundation
63524,DVNF
63524,NCRT
63524,St. Benedict
63524,Senate Finance Committee
63524,Disabled Veterans National Foundation
63524,IRS
63524,Northside Community Response Team
63524,CharityWatch
63524,Light Rail
63520,Chevrolet
63520,University of Missouri
63520,Telemundo
63520,Bureau
63520,Nicole Houde Miss New Hampshire
63520,MRA Holdings
63520,St Louis
63520,Southwest Baptist University
63520,NHL
63520,Mantra Films Inc.
62302,National Weather Service
62302,International Group for Historic Aircraft Recovery
62302,ABBA
62302,Hoosiers
62302,Indiana University
62302,Chesterwoods Court
62302,TIGHAR
62302,Atlanta Falcons
62302,National Pensioners’ Organization
62302,Lockheed Electra
60607,National Weather Service
60607,NCAA
60607,Baylor
60607,Red Cross
60607,FEMA
60607,Wildcats
60607,Texas Tech
60607,Aggies
60607,Broncos
60607,Lubbock City Council District
63158,Verizon
63158,Coast Guard
63158,Sprint
63158,White House
63158,Federal Aviation Administration
63158,United
63158,Mercy Hospital Joplin
63158,Panhandle Community Services
63158,Boonies Kickoff Party
63158,Kin-Kam
68038,NBCNews.com on Twitter and Facebook
68038,Associated Press
68038,NBC News
68038,T-Mobile
68038,Facebook
68038,HTC
68038,TracFone
68038,YouTube
68038,Apple
68038,Mansfield News Journal
60854,Pinedale Elementary School
60854,Estepp
60854,York High School
60854,Etoile de Bessèges
60854,Max Planck Institute for Extraterrestrial Physics
60854,Illinois Baseball Coaches Association
60854,Skil
60854,Honda Odyssey
60854,Waubonsie Valley High School
60854,Harvard-Smithsonian Center for Astrophysics
61170,National Weather Service
61170,Army
61170,Detroit Red Wings
61170,Honda Center
61170,Byron Nelson High School
61170,Sprit AeroSystems
61170,Army Rangers
61170,Oklahoma Medical Examiner’s Office
61170,Forest Hills
61170,Boston Red Sox
61078,Florida Highway Patrol
61078,Rockford School District
61078,Community Room of Mid America Bank
61078,Pine Forest High School
61078,Bellview
61078,Holts Summit Community Betterment Association
61078,MFA
61078,Bessemer Police Department
61078,Bessemer
61078,Honda
59155,Facebook
59155,West Oak Middle School
59155,North Central College
59155,N. State St.
59155,Poe House
59155,Junctional Epidermolysis Bullosa
59155,Disney
59155,Allstate Arena
59155,Les Ballets Trockadero de Monte Carlo
59155,High Tech Crimes Bureau
60217,National Weather Service
60217,Anaheim Police Department
60217,ET the National Weather Service
60217,CNN
60217,Georgia Power
60217,Storm Prediction Center
60217,Federal Emergency Management Agency
60217,Gainesville State College
60217,Florida Highway Patrol
60217,Weather Channel
61200,National Weather Service
61200,Associated Press
61200,The Chicago Sun Times
61200,Kingdom of Callaway Chamber of Commerce
61200,Atlanta Allergy & Asthma Clinic
61200,Vanderbilt University
61200,YMCA
61200,Corps of Engineers
61200,National Pensioners’ Organization
61200,Chicago Bulls
68770,Fairbanks
68770,Amarillo Bulls
68770,NAHL
68770,Brookings
68770,Jamestown
68770,Bulls
68770,Austin Bruins
68770,Springfield
68770,Odessa
68770,RoadRunners
60218,National Weather Service
60218,Getty Images
60218,National Guard
60218,Complete College America Alliance
60218,Space Science and Engineering Center
60218,ET the National Weather Service
60218,IEA
60218,Georgia Power
60218,Reuters
60218,New York Times
65377,Federal Emergency Management Agency
65377,Facebook
65377,New York Times
65377,National Weather Service
65377,Storm Shelter Association Standard for the Design and Construction of Storm Shelters
65377,Payson Regional Medical Center
65377,"Bureau of Alcohol, Tobacco"
65377,NOAA
65377,WAIS
65377,Forest Service
62607,Smart Tech Homes
62607,Dominick's Finer Foods
62607,Illinois Attorney Registration and Disciplinary Commission
62607,Rolling Meadows
62607,Granger Plastics Co.
62607,Clark Street Development
62607,Libertyville Police
62607,Protect NC Families
62607,Associates of Wheaton
62607,Hoffman Estates
60351,National Weather Service
60351,Church of St. Mary the Virgin
60351,CB&T
60351,Public Information Network for Electronic Services hub
60351,NOAA
60351,Underhill Associates
60351,WRCB
60351,Community Bank & Trust
60351,Alabama State Emergency Management Agency
60351,Cleveland Motor Cars
60357,Auburn University
60357,Optimist Club
60357,Lourdes Catholic Church
60357,Miss Northview High School
60357,Northview
60357,Krispy Kreme
60357,CVS
60357,NOAA
60357,Birmingham Barons
60357,University of Oklahoma
61198,National Weather Service
61198,Associated Press
61198,Alabama Department of Corrections
61198,CNN
61198,WLKY
61198,White House
61198,Ooltewah High School
61198,Madison County Emergency Management Agency
61198,Tennessee Emergency Management Agency
61198,NOAA
61199,National Weather Service
61199,CNN
61199,Associated Press
61199,Ooltewah High School
61199,Madison County Emergency Management Agency
61199,Presleys
61199,NOAA
61199,Dallas County Sheriff’s Office
61199,Buckhorn High School
61199,Kentucky Emergency Management Agency
62230,Red Cross
62230,Thornwillow Press
62230,Living Word Fellowship Church in Woodward
62230,Acura
62230,Boeing
62230,Woodward City
62230,University
62230,KOCO
62230,American Red Cross
62230,Spirit AeroSystems
62235,NOAA
62235,Weather Service
62235,ABC
62235,NOAA Weather Radio
62235,National Weather Service
65798,Facebook
65798,Accused Aurora Shooter
65798,Christian Post
65798,Austin American-Statesman
65798,Comic-Con
65798,CBS News
65798,USO
65798,UFC
65798,Yahoo
65798,Irving
68084,Law Enforcement Aviation Coalition
68084,Illinois State Police
68084,Lake County Sheriff's Marine Unit
68084,National Center for Missing and Exploited Children
68084,Facebook
68084,Weather.com
68084,JCPenney
59384,Google
59384,National Guard
59384,New Orleans East Inc.
59384,NOAA
59384,Moultrie Police
59384,Commission
59384,U.S. Geological Survey
59384,USGS
59384,U.S. National Oceanic and Atmospheric Administration
59384,Google.org's Crisis Response Team
59380,Royal Shakespeare Company
59380,Teammates for Kids Foundation
59380,Oklahoma State University
59380,Integris
59380,Integris Canadian Valley Hospital
59380,Gremio
59380,YMCA
59380,Petruchio
59380,PA Memorial
59381,U.S. National Oceanic and Atmospheric Administration
59381,Brookfield Asset Management
59381,Brookfield Infrastructure Partners
59381,Callaway Chamber of Commerce
59381,NOAA
59381,University of Oklahoma
59381,SandRidge
59381,Facebook
59381,Sugar House
59381,Empire District Electric
59383,National Weather Service
59383,NWS
59383,National Guard
59383,NOAA
59383,National Oceanic and Atmospheric Administration
59383,Tropical Storm Lee
59383,CWG
59383,Google
59383,Houston Independent School District
